Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.4,-0.6,-0.05%,1287.0,1611.8,1249.8
HDFCBANK,715.25,-5.05,-0.7%,720.3,1020.5,707.0
BHARTIARTL,1882.9,0.5,0.03%,1882.4,2174.5,1740.5
TCS,2324.2,-17.8,-0.76%,2342.0,3350.0,1976.8
ICICIBANK,1442.1,19.3,1.36%,1422.8,1480.0,1187.6
SBIN,1042.1,-5.4,-0.52%,1047.5,1234.7,798.5
INFY,1122.9,-21.1,-1.84%,1144.0,1728.0,982.4
BAJFINANCE,1062.5,-17.4,-1.61%,1079.9,1176.4,787.9
LT,4008.0,-37.8,-0.93%,4045.8,4440.0,3288.1
HINDUNILVR,2004.1,-6.3,-0.31%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 13:40
