Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.0,3.9,0.28%,1395.1,1611.8,1114.85
HDFCBANK,841.4,0.8,0.1%,840.6,1020.5,812.0
BHARTIARTL,1815.5,26.7,1.49%,1788.8,2174.5,1612.2
TCS,2391.0,-18.2,-0.76%,2409.2,3710.0,2360.0
ICICIBANK,1282.0,9.1,0.71%,1272.9,1500.0,1240.1
SBIN,1052.0,-14.7,-1.38%,1066.7,1234.7,722.3
INFY,1236.4,-13.4,-1.07%,1249.8,1728.0,1215.1
BAJFINANCE,868.4,-9.75,-1.11%,878.15,1102.5,830.72
LT,3494.0,24.6,0.71%,3469.4,4440.0,2965.3
HINDUNILVR,2159.1,-16.6,-0.76%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 11:10
