Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.8,-0.7,-0.05%,1458.5,1611.8,1114.85
HDFCBANK,934.0,1.6,0.17%,932.4,1020.5,830.55
BHARTIARTL,2001.9,-9.4,-0.47%,2011.3,2174.5,1559.5
TCS,2961.5,-23.1,-0.77%,2984.6,4052.0,2866.6
ICICIBANK,1405.4,-1.1,-0.08%,1406.5,1500.0,1200.1
SBIN,1149.1,5.0,0.44%,1144.1,1154.0,680.0
INFY,1492.7,-5.1,-0.34%,1497.8,1905.0,1307.0
BAJFINANCE,964.5,-1.1,-0.11%,965.6,1102.5,802.5
LT,4146.2,-22.8,-0.55%,4169.0,4195.0,2965.3
HINDUNILVR,2453.7,0.1,0%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 10:00
