Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.8,-19.0,-1.4%,1361.8,1611.8,1290.0
HDFCBANK,779.8,10.25,1.33%,769.55,1020.5,726.65
BHARTIARTL,1904.2,20.7,1.1%,1883.5,2174.5,1740.5
TCS,2291.9,45.9,2.04%,2246.0,3600.0,2206.4
ICICIBANK,1250.4,4.4,0.35%,1246.0,1500.0,1187.6
SBIN,970.1,7.5,0.78%,979.9,1234.7,779.1
INFY,1126.1,31.1,2.84%,1095.0,1728.0,1089.0
BAJFINANCE,916.4,4.25,0.47%,912.15,1102.5,787.9
LT,3936.9,-3.5,-0.09%,3940.4,4440.0,3288.1
HINDUNILVR,2260.8,12.1,0.54%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 09:40
