Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.6,3.6,0.27%,1311.0,1611.8,1249.8
HDFCBANK,725.75,5.75,0.8%,720.0,1020.5,715.1
BHARTIARTL,1949.4,27.4,1.43%,1922.0,2174.5,1740.5
TCS,2299.3,10.3,0.45%,2289.0,3350.0,1976.8
ICICIBANK,1409.6,7.6,0.54%,1402.0,1480.0,1187.6
SBIN,1047.9,-0.7,-0.07%,1048.6,1234.7,798.5
INFY,1132.7,12.9,1.15%,1119.8,1728.0,982.4
BAJFINANCE,1096.7,16.5,1.53%,1080.2,1176.4,787.9
LT,4079.5,38.2,0.95%,4041.3,4440.0,3288.1
HINDUNILVR,2041.9,21.2,1.05%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 14:32
