Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.4,-13.7,-0.95%,1437.1,1611.8,1114.85
HDFCBANK,926.6,0.8,0.09%,925.8,1020.5,830.55
BHARTIARTL,2027.4,-2.0,-0.1%,2029.4,2174.5,1559.5
TCS,2746.6,40.0,1.48%,2706.6,3934.0,2585.0
ICICIBANK,1400.5,-11.1,-0.79%,1411.6,1500.0,1200.1
SBIN,1216.6,8.5,0.7%,1208.1,1217.2,680.0
INFY,1406.4,40.8,2.99%,1365.6,1861.65,1281.5
BAJFINANCE,1011.8,-0.95,-0.09%,1012.75,1102.5,821.13
LT,4229.0,27.5,0.65%,4201.5,4233.0,2965.3
HINDUNILVR,2313.5,-5.5,-0.24%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 10:20
