Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,-8.0,-0.61%,1317.0,1611.8,1249.8
HDFCBANK,726.2,1.2,0.17%,725.0,1020.5,722.0
BHARTIARTL,1941.4,2.3,0.12%,1939.1,2174.5,1740.5
TCS,2370.8,-4.2,-0.18%,2375.0,3350.0,1976.8
ICICIBANK,1408.6,1.8,0.13%,1406.8,1480.0,1187.6
SBIN,1072.1,-10.9,-1.01%,1083.0,1234.7,798.5
INFY,1167.4,-7.6,-0.65%,1175.0,1728.0,982.4
BAJFINANCE,1096.1,5.3,0.49%,1090.8,1176.4,787.9
LT,4057.2,-13.5,-0.33%,4070.7,4440.0,3288.1
HINDUNILVR,2081.0,-11.0,-0.53%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 09:25
