Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.9,-12.9,-0.96%,1347.8,1611.8,1163.3
HDFCBANK,803.4,-12.7,-1.56%,816.1,1020.5,726.65
BHARTIARTL,1848.3,-13.3,-0.71%,1861.6,2174.5,1706.8
TCS,2564.3,5.1,0.2%,2559.2,3630.5,2346.2
ICICIBANK,1293.1,-16.1,-1.23%,1309.2,1500.0,1187.6
SBIN,1053.65,-7.8,-0.73%,1061.45,1234.7,741.0
INFY,1322.1,-24.1,-1.79%,1346.2,1728.0,1215.1
BAJFINANCE,907.85,-7.2,-0.79%,915.05,1102.5,787.9
LT,3909.9,-96.0,-2.4%,4005.9,4440.0,3048.0
HINDUNILVR,2138.2,-7.4,-0.34%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 11:00
