Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.6,-28.2,-2.07%,1361.8,1611.8,1290.0
HDFCBANK,768.3,-1.25,-0.16%,769.55,1020.5,726.65
BHARTIARTL,1907.3,23.8,1.26%,1883.5,2174.5,1740.5
TCS,2266.6,20.6,0.92%,2246.0,3600.0,2206.4
ICICIBANK,1250.3,4.3,0.35%,1246.0,1500.0,1187.6
SBIN,963.6,1.0,0.1%,979.9,1234.7,779.1
INFY,1116.8,21.8,1.99%,1095.0,1728.0,1089.0
BAJFINANCE,910.5,-1.65,-0.18%,912.15,1102.5,787.9
LT,3916.0,-24.4,-0.62%,3940.4,4440.0,3288.1
HINDUNILVR,2272.5,23.8,1.06%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 14:50
