Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1374.0,27.0,2%,1347.0,1611.8,1114.85
HDFCBANK,923.95,1.85,0.2%,922.1,1020.5,830.55
BHARTIARTL,1954.1,5.1,0.26%,1949.0,2174.5,1559.5
TCS,3159.1,-27.8,-0.87%,3186.9,4150.0,2866.6
ICICIBANK,1347.0,12.8,0.96%,1334.2,1500.0,1200.1
SBIN,1013.9,-4.3,-0.42%,1018.2,1083.6,680.0
INFY,1626.3,-28.2,-1.7%,1654.5,1924.0,1307.0
BAJFINANCE,901.45,-0.9,-0.1%,902.35,1102.5,778.44
LT,3898.6,84.6,2.22%,3814.0,4195.0,2965.3
HINDUNILVR,2353.3,2.6,0.11%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 12:40
