Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.2,-12.8,-0.94%,1358.0,1611.8,1114.85
HDFCBANK,872.25,-7.15,-0.81%,879.4,1020.5,835.03
BHARTIARTL,1880.5,7.3,0.39%,1873.2,2174.5,1568.0
TCS,2597.6,-15.9,-0.61%,2613.5,3710.0,2561.3
ICICIBANK,1350.2,-23.8,-1.73%,1374.0,1500.0,1204.15
SBIN,1158.7,-31.2,-2.62%,1189.9,1234.7,680.0
INFY,1303.0,14.1,1.09%,1288.9,1732.95,1264.1
BAJFINANCE,952.0,-26.25,-2.68%,978.25,1102.5,821.13
LT,3812.0,-254.7,-6.26%,4066.7,4440.0,2965.3
HINDUNILVR,2302.8,-17.8,-0.77%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 12:10
