Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.3,38.3,2.99%,1280.0,1611.8,1249.8
HDFCBANK,734.9,-0.1,-0.01%,735.0,1020.5,726.65
BHARTIARTL,1956.4,-21.6,-1.09%,1978.0,2174.5,1740.5
TCS,2386.0,-27.0,-1.12%,2413.0,3350.0,1976.8
ICICIBANK,1454.0,3.9,0.27%,1450.1,1480.0,1187.6
SBIN,1079.8,24.8,2.35%,1055.0,1234.7,790.0
INFY,1164.2,-9.8,-0.83%,1174.0,1728.0,982.4
BAJFINANCE,1152.8,-6.0,-0.52%,1158.8,1176.4,787.9
LT,4047.2,-9.8,-0.24%,4057.0,4440.0,3288.1
HINDUNILVR,2081.8,-3.5,-0.17%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 13:50
