Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.0,1.6,0.12%,1336.4,1611.8,1290.0
HDFCBANK,772.7,5.2,0.68%,767.5,1020.5,726.65
BHARTIARTL,1950.4,45.0,2.36%,1905.4,2174.5,1740.5
TCS,2283.8,19.8,0.87%,2264.0,3600.0,2206.4
ICICIBANK,1245.5,1.0,0.08%,1244.5,1500.0,1187.6
SBIN,942.0,-21.2,-2.2%,963.2,1234.7,779.1
INFY,1138.5,19.5,1.74%,1119.0,1728.0,1089.0
BAJFINANCE,918.2,7.75,0.85%,910.45,1102.5,787.9
LT,3921.9,12.9,0.33%,3909.0,4440.0,3288.1
HINDUNILVR,2248.1,-24.1,-1.06%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 13:00
