Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.9,38.9,2.89%,1345.0,1611.8,1114.85
HDFCBANK,872.25,3.6,0.41%,868.65,1020.5,835.03
BHARTIARTL,1919.6,13.7,0.72%,1905.9,2174.5,1568.0
TCS,2550.3,-37.5,-1.45%,2587.8,3710.0,2547.3
ICICIBANK,1362.9,-2.5,-0.18%,1365.4,1500.0,1206.25
SBIN,1164.6,-9.9,-0.84%,1174.5,1234.7,692.1
INFY,1294.6,-12.8,-0.98%,1307.4,1732.95,1264.1
BAJFINANCE,957.6,12.5,1.32%,945.1,1102.5,821.13
LT,3967.5,84.9,2.19%,3882.6,4440.0,2965.3
HINDUNILVR,2234.7,-26.6,-1.18%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 11:36
