Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.2,-1.9,-0.14%,1348.1,1611.8,1114.85
HDFCBANK,744.4,-11.8,-1.56%,756.2,1020.5,738.3
BHARTIARTL,1801.6,-42.3,-2.29%,1843.9,2174.5,1660.0
TCS,2392.9,3.1,0.13%,2389.8,3663.0,2348.0
ICICIBANK,1218.5,-15.3,-1.24%,1233.8,1500.0,1206.0
SBIN,991.3,-28.2,-2.77%,1019.5,1234.7,730.0
INFY,1262.0,-7.7,-0.61%,1269.7,1728.0,1215.1
BAJFINANCE,814.1,-29.7,-3.52%,843.8,1102.5,787.9
LT,3532.5,-31.6,-0.89%,3564.1,4440.0,2965.3
HINDUNILVR,2058.3,-16.1,-0.78%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 12:20
