Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.7,17.6,1.22%,1437.1,1611.8,1114.85
HDFCBANK,951.25,2.55,0.27%,948.7,1020.5,830.55
BHARTIARTL,2023.5,26.2,1.31%,1997.3,2174.5,1559.5
TCS,3015.8,-209.5,-6.5%,3225.3,4150.0,2866.6
ICICIBANK,1407.0,17.3,1.24%,1389.7,1500.0,1200.1
SBIN,1067.0,2.8,0.26%,1064.2,1089.8,680.0
INFY,1519.3,-136.7,-8.25%,1656.0,1924.0,1307.0
BAJFINANCE,966.45,2.05,0.21%,964.4,1102.5,792.11
LT,4078.8,40.0,0.99%,4038.8,4195.0,2965.3
HINDUNILVR,2359.1,-9.5,-0.4%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 12:00
