Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.9,-10.9,-0.81%,1347.8,1611.8,1163.3
HDFCBANK,801.8,-14.3,-1.75%,816.1,1020.5,726.65
BHARTIARTL,1850.2,-11.4,-0.61%,1861.6,2174.5,1706.8
TCS,2595.2,36.0,1.41%,2559.2,3630.5,2346.2
ICICIBANK,1292.6,-16.6,-1.27%,1309.2,1500.0,1187.6
SBIN,1051.05,-10.4,-0.98%,1061.45,1234.7,741.0
INFY,1328.2,-18.0,-1.34%,1346.2,1728.0,1215.1
BAJFINANCE,908.1,-6.95,-0.76%,915.05,1102.5,787.9
LT,3927.5,-78.4,-1.96%,4005.9,4440.0,3048.0
HINDUNILVR,2142.7,-2.9,-0.14%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 11:50
