Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1568.6,-2.1,-0.13%,1570.7,1581.3,1114.85
HDFCBANK,996.0,-0.6,-0.06%,996.6,1020.5,812.15
BHARTIARTL,2133.2,10.3,0.49%,2122.9,2174.5,1559.5
TCS,3311.0,1.0,0.03%,3310.0,4322.95,2866.6
ICICIBANK,1364.1,1.1,0.08%,1363.0,1500.0,1186.0
SBIN,976.4,4.5,0.46%,971.9,999.0,680.0
INFY,1661.7,-6.6,-0.4%,1668.3,1982.8,1307.0
BAJFINANCE,1036.6,25.2,2.49%,1011.4,1102.5,679.2
LT,4062.3,3.5,0.09%,4058.8,4140.0,2965.3
HINDUNILVR,2294.0,-8.6,-0.37%,2302.6,2750.0,2136.0
,,,,,Update Time:,24-Dec 10:47
