Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.8,18.8,1.44%,1304.0,1611.8,1253.2
HDFCBANK,825.6,24.55,3.06%,801.05,1020.5,726.65
BHARTIARTL,1923.2,12.8,0.67%,1910.4,2174.5,1740.5
TCS,2064.8,-28.7,-1.37%,2093.5,3489.9,1976.8
ICICIBANK,1418.8,7.4,0.52%,1411.4,1500.0,1187.6
SBIN,1039.8,-0.2,-0.02%,1040.0,1234.7,786.55
INFY,1037.3,-9.9,-0.95%,1047.2,1728.0,982.4
BAJFINANCE,1037.3,5.9,0.57%,1031.4,1102.5,787.9
LT,4062.8,36.2,0.9%,4026.6,4440.0,3288.1
HINDUNILVR,2204.7,3.5,0.16%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 11:48
