Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.7,15.7,1.2%,1304.0,1611.8,1253.2
HDFCBANK,829.55,28.5,3.56%,801.05,1020.5,726.65
BHARTIARTL,1923.5,13.1,0.69%,1910.4,2174.5,1740.5
TCS,2054.3,-39.2,-1.87%,2093.5,3489.9,1976.8
ICICIBANK,1425.1,13.7,0.97%,1411.4,1500.0,1187.6
SBIN,1039.9,-0.1,-0.01%,1040.0,1234.7,786.55
INFY,1034.3,-12.9,-1.23%,1047.2,1728.0,982.4
BAJFINANCE,1026.0,-5.4,-0.52%,1031.4,1102.5,787.9
LT,4045.1,18.5,0.46%,4026.6,4440.0,3288.1
HINDUNILVR,2202.8,1.6,0.07%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 14:30
