Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.4,-1.8,-0.14%,1313.2,1611.8,1249.8
HDFCBANK,731.5,6.45,0.89%,725.05,1020.5,715.1
BHARTIARTL,1946.0,4.3,0.22%,1941.7,2174.5,1740.5
TCS,2295.3,-2.7,-0.12%,2298.0,3350.0,1976.8
ICICIBANK,1416.4,4.5,0.32%,1411.9,1480.0,1187.6
SBIN,1049.9,1.9,0.18%,1048.0,1234.7,798.5
INFY,1129.7,-0.3,-0.03%,1130.0,1728.0,982.4
BAJFINANCE,1093.1,-1.9,-0.17%,1095.0,1176.4,787.9
LT,4072.4,-8.6,-0.21%,4081.0,4440.0,3288.1
HINDUNILVR,2014.5,-13.5,-0.67%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 11:00
