Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.6,-23.0,-1.57%,1463.6,1611.8,1290.0
HDFCBANK,775.05,2.75,0.36%,772.3,1020.5,726.65
BHARTIARTL,1832.4,26.3,1.46%,1806.1,2174.5,1746.9
TCS,2421.3,-6.0,-0.25%,2427.3,3630.5,2346.2
ICICIBANK,1256.2,4.9,0.39%,1251.3,1500.0,1187.6
SBIN,1067.7,7.8,0.74%,1059.9,1234.7,755.5
INFY,1171.1,-7.0,-0.59%,1178.1,1728.0,1149.8
BAJFINANCE,968.4,9.8,1.02%,958.6,1102.5,787.9
LT,3921.1,-133.4,-3.29%,4054.5,4440.0,3284.1
HINDUNILVR,2299.0,-28.4,-1.22%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 12:30
