Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.3,4.5,0.32%,1407.8,1611.8,1114.85
HDFCBANK,767.7,23.55,3.16%,744.15,1020.5,741.05
BHARTIARTL,1801.2,5.3,0.3%,1795.9,2174.5,1660.0
TCS,2418.3,34.5,1.45%,2383.8,3710.0,2348.0
ICICIBANK,1249.8,27.1,2.22%,1222.7,1500.0,1218.1
SBIN,1041.4,9.5,0.92%,1031.9,1234.7,730.0
INFY,1295.1,38.3,3.05%,1256.8,1728.0,1215.1
BAJFINANCE,842.5,29.9,3.68%,812.6,1102.5,787.9
LT,3517.3,174.9,5.23%,3342.4,4440.0,2965.3
HINDUNILVR,2107.1,54.9,2.68%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 13:58
