Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.1,-14.9,-1.13%,1322.0,1611.8,1249.8
HDFCBANK,710.8,-1.3,-0.18%,712.1,1020.5,698.5
BHARTIARTL,1833.8,-6.2,-0.34%,1840.0,2174.5,1740.5
TCS,2276.3,-27.7,-1.2%,2304.0,3350.0,1976.8
ICICIBANK,1427.0,3.8,0.27%,1423.2,1480.0,1187.6
SBIN,1002.0,-14.1,-1.39%,1016.1,1234.7,803.65
INFY,1090.5,-39.5,-3.5%,1130.0,1728.0,982.4
BAJFINANCE,1056.5,-4.0,-0.38%,1060.5,1176.4,787.9
LT,3975.0,10.9,0.27%,3964.1,4440.0,3288.1
HINDUNILVR,1967.0,-6.4,-0.32%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 12:50
