Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.5,19.5,1.47%,1330.0,1611.8,1168.0
HDFCBANK,810.0,12.3,1.54%,797.7,1020.5,726.65
BHARTIARTL,1869.9,10.5,0.56%,1859.4,2174.5,1711.6
TCS,2523.0,-66.0,-2.55%,2589.0,3630.5,2346.2
ICICIBANK,1321.2,39.9,3.11%,1281.3,1500.0,1187.6
SBIN,1067.0,26.05,2.5%,1040.95,1234.7,741.0
INFY,1291.3,-40.3,-3.03%,1331.6,1728.0,1215.1
BAJFINANCE,923.65,20.4,2.26%,903.25,1102.5,787.9
LT,3961.4,65.2,1.67%,3896.2,4440.0,3048.0
HINDUNILVR,2165.6,32.4,1.52%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 15:30
