Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1277.8,10.1,0.8%,1267.7,1611.8,1249.8
HDFCBANK,750.0,14.6,1.99%,735.4,1020.5,726.65
BHARTIARTL,1948.1,46.3,2.43%,1901.8,2174.5,1740.5
TCS,2443.8,45.8,1.91%,2398.0,3350.0,1976.8
ICICIBANK,1439.1,8.3,0.58%,1430.8,1494.5,1187.6
SBIN,1014.6,1.4,0.14%,1013.2,1234.7,786.55
INFY,1151.9,46.2,4.18%,1105.7,1728.0,982.4
BAJFINANCE,1053.4,5.0,0.48%,1048.4,1102.5,787.9
LT,3938.1,106.1,2.77%,3832.0,4440.0,3288.1
HINDUNILVR,2110.6,87.9,4.35%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 13:14
