Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.0,-7.8,-0.55%,1408.8,1611.8,1114.85
HDFCBANK,829.25,-20.2,-2.38%,849.45,1020.5,821.5
BHARTIARTL,1810.3,-40.1,-2.17%,1850.4,2174.5,1612.2
TCS,2488.0,-25.1,-1%,2513.1,3710.0,2478.2
ICICIBANK,1297.4,-14.5,-1.11%,1311.9,1500.0,1208.0
SBIN,1104.0,-8.2,-0.74%,1112.2,1234.7,719.05
INFY,1283.0,-12.6,-0.97%,1295.6,1728.0,1264.1
BAJFINANCE,899.8,-40.0,-4.26%,939.8,1102.5,821.13
LT,3870.0,-6.0,-0.15%,3876.0,4440.0,2965.3
HINDUNILVR,2161.6,-28.6,-1.31%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 12:50
