Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.2,-2.8,-0.21%,1364.0,1611.8,1290.0
HDFCBANK,749.15,-1.3,-0.17%,750.45,1020.5,726.65
BHARTIARTL,1781.2,24.4,1.39%,1756.8,2174.5,1740.5
TCS,2274.0,-26.3,-1.14%,2300.3,3623.0,2269.0
ICICIBANK,1236.1,-4.2,-0.34%,1240.3,1500.0,1187.6
SBIN,971.0,-3.6,-0.37%,974.6,1234.7,779.1
INFY,1123.4,-16.9,-1.48%,1140.3,1728.0,1121.0
BAJFINANCE,898.6,-5.6,-0.62%,904.2,1102.5,787.9
LT,3919.0,62.5,1.62%,3856.5,4440.0,3288.1
HINDUNILVR,2274.4,12.4,0.55%,2262.0,2750.0,2022.5
,,,,,Update Time:,14-May 07:00
