Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.2,4.7,0.32%,1458.5,1611.8,1114.85
HDFCBANK,933.4,1.0,0.11%,932.4,1020.5,830.55
BHARTIARTL,2004.8,-6.5,-0.32%,2011.3,2174.5,1559.5
TCS,2965.7,-18.9,-0.63%,2984.6,4052.0,2866.6
ICICIBANK,1403.6,-2.9,-0.21%,1406.5,1500.0,1200.1
SBIN,1153.9,9.8,0.86%,1144.1,1154.0,680.0
INFY,1488.2,-9.6,-0.64%,1497.8,1905.0,1307.0
BAJFINANCE,967.0,1.4,0.14%,965.6,1102.5,802.5
LT,4159.1,-9.9,-0.24%,4169.0,4195.0,2965.3
HINDUNILVR,2457.4,3.8,0.15%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 10:30
