Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.4,-10.4,-0.74%,1406.8,1611.8,1114.85
HDFCBANK,891.9,-6.7,-0.75%,898.6,1020.5,835.03
BHARTIARTL,1901.6,-28.0,-1.45%,1929.6,2174.5,1559.5
TCS,2651.2,3.5,0.13%,2647.7,3710.0,2561.3
ICICIBANK,1392.2,-12.7,-0.9%,1404.9,1500.0,1200.1
SBIN,1201.9,-7.6,-0.63%,1209.5,1234.7,680.0
INFY,1302.7,13.6,1.05%,1289.1,1775.85,1264.1
BAJFINANCE,1008.75,-4.2,-0.41%,1012.95,1102.5,821.13
LT,4271.2,-15.3,-0.36%,4286.5,4440.0,2965.3
HINDUNILVR,2342.6,-40.7,-1.71%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 10:20
