Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.3,4.8,0.37%,1303.5,1611.8,1253.2
HDFCBANK,803.35,7.45,0.94%,795.9,1020.5,726.65
BHARTIARTL,1903.0,28.0,1.49%,1875.0,2174.5,1740.5
TCS,2102.7,34.6,1.67%,2068.1,3489.9,1976.8
ICICIBANK,1410.2,10.2,0.73%,1400.0,1500.0,1187.6
SBIN,1045.1,-6.5,-0.62%,1051.6,1234.7,786.55
INFY,1050.3,9.4,0.9%,1040.9,1728.0,982.4
BAJFINANCE,1037.0,18.6,1.83%,1018.4,1102.5,787.9
LT,4045.5,-13.9,-0.34%,4059.4,4440.0,3288.1
HINDUNILVR,2211.5,0.9,0.04%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 12:00
