Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.0,-2.1,-0.16%,1348.1,1611.8,1114.85
HDFCBANK,733.3,-22.9,-3.03%,756.2,1020.5,732.85
BHARTIARTL,1790.3,-53.6,-2.91%,1843.9,2174.5,1660.0
TCS,2352.7,-37.1,-1.55%,2389.8,3663.0,2348.0
ICICIBANK,1217.2,-16.6,-1.35%,1233.8,1500.0,1206.0
SBIN,987.0,-32.5,-3.19%,1019.5,1234.7,730.0
INFY,1245.7,-24.0,-1.89%,1269.7,1728.0,1215.1
BAJFINANCE,808.35,-35.45,-4.2%,843.8,1102.5,787.9
LT,3511.0,-53.1,-1.49%,3564.1,4440.0,2965.3
HINDUNILVR,2052.2,-22.2,-1.07%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 14:20
