Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.8,3.7,0.27%,1395.1,1611.8,1114.85
HDFCBANK,843.75,3.15,0.37%,840.6,1020.5,812.0
BHARTIARTL,1816.5,27.7,1.55%,1788.8,2174.5,1612.2
TCS,2393.3,-15.9,-0.66%,2409.2,3710.0,2360.0
ICICIBANK,1284.2,11.3,0.89%,1272.9,1500.0,1240.1
SBIN,1054.7,-12.0,-1.12%,1066.7,1234.7,722.3
INFY,1233.4,-16.4,-1.31%,1249.8,1728.0,1215.1
BAJFINANCE,862.85,-15.3,-1.74%,878.15,1102.5,830.72
LT,3484.9,15.5,0.45%,3469.4,4440.0,2965.3
HINDUNILVR,2151.3,-24.4,-1.12%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 13:00
