Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.4,3.1,0.23%,1363.3,1611.8,1267.0
HDFCBANK,807.15,11.7,1.47%,795.45,1020.5,726.65
BHARTIARTL,1863.8,17.7,0.96%,1846.1,2174.5,1746.9
TCS,2589.1,9.5,0.37%,2579.6,3630.5,2346.2
ICICIBANK,1381.9,25.7,1.9%,1356.2,1500.0,1187.6
SBIN,1111.3,3.45,0.31%,1107.85,1234.7,755.5
INFY,1317.1,4.5,0.34%,1312.6,1728.0,1215.1
BAJFINANCE,930.0,12.25,1.33%,917.75,1102.5,787.9
LT,4079.0,28.0,0.69%,4051.0,4440.0,3225.1
HINDUNILVR,2261.0,29.5,1.32%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 11:20
