Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.9,-25.9,-1.9%,1361.8,1611.8,1290.0
HDFCBANK,775.05,5.5,0.71%,769.55,1020.5,726.65
BHARTIARTL,1903.9,20.4,1.08%,1883.5,2174.5,1740.5
TCS,2276.2,30.2,1.34%,2246.0,3600.0,2206.4
ICICIBANK,1250.7,4.7,0.38%,1246.0,1500.0,1187.6
SBIN,965.5,2.9,0.3%,979.9,1234.7,779.1
INFY,1120.8,25.8,2.36%,1095.0,1728.0,1089.0
BAJFINANCE,915.1,2.95,0.32%,912.15,1102.5,787.9
LT,3930.9,-9.5,-0.24%,3940.4,4440.0,3288.1
HINDUNILVR,2284.8,36.1,1.61%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 13:40
