Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.5,2.5,0.19%,1347.0,1611.8,1114.85
HDFCBANK,921.85,-0.25,-0.03%,922.1,1020.5,830.55
BHARTIARTL,1937.0,-12.0,-0.62%,1949.0,2174.5,1559.5
TCS,3182.5,-4.4,-0.14%,3186.9,4150.0,2866.6
ICICIBANK,1338.9,4.7,0.35%,1334.2,1500.0,1200.1
SBIN,1015.7,-2.5,-0.25%,1018.2,1083.6,680.0
INFY,1645.3,-9.2,-0.56%,1654.5,1924.0,1307.0
BAJFINANCE,898.5,-3.85,-0.43%,902.35,1102.5,778.44
LT,3916.3,102.3,2.68%,3814.0,4195.0,2965.3
HINDUNILVR,2340.9,-9.8,-0.42%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 09:20
