Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1378.5,-9.7,-0.7%,1388.2,1611.8,1290.0
HDFCBANK,753.3,-10.35,-1.36%,763.65,1020.5,726.65
BHARTIARTL,1762.3,2.5,0.14%,1759.8,2174.5,1746.9
TCS,2298.3,-94.6,-3.95%,2392.9,3630.5,2283.0
ICICIBANK,1244.3,-22.1,-1.75%,1266.4,1500.0,1187.6
SBIN,966.1,-7.5,-0.77%,973.6,1234.7,779.1
INFY,1137.8,-39.2,-3.33%,1177.0,1728.0,1123.0
BAJFINANCE,910.35,-25.7,-2.75%,936.05,1102.5,787.9
LT,3894.9,-45.3,-1.15%,3940.2,4440.0,3288.1
HINDUNILVR,2283.7,-23.5,-1.02%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 13:10
