Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.4,-8.4,-0.6%,1408.8,1611.8,1114.85
HDFCBANK,832.5,-16.95,-2%,849.45,1020.5,821.5
BHARTIARTL,1811.3,-39.1,-2.11%,1850.4,2174.5,1612.2
TCS,2480.0,-33.1,-1.32%,2513.1,3710.0,2475.0
ICICIBANK,1299.7,-12.2,-0.93%,1311.9,1500.0,1208.0
SBIN,1097.4,-14.8,-1.33%,1112.2,1234.7,719.05
INFY,1280.0,-15.6,-1.2%,1295.6,1728.0,1264.1
BAJFINANCE,902.85,-36.95,-3.93%,939.8,1102.5,821.13
LT,3846.4,-29.6,-0.76%,3876.0,4440.0,2965.3
HINDUNILVR,2161.2,-29.0,-1.32%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 14:00
