Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.3,7.1,0.56%,1272.2,1611.8,1249.8
HDFCBANK,743.05,-4.2,-0.56%,747.25,1020.5,726.65
BHARTIARTL,1894.7,-12.3,-0.64%,1931.0,2174.5,1740.5
TCS,2255.3,12.4,0.55%,2242.9,3350.0,1976.8
ICICIBANK,1436.5,1.9,0.13%,1434.6,1500.0,1187.6
SBIN,1015.9,3.3,0.33%,1012.6,1234.7,786.55
INFY,1038.3,-9.1,-0.87%,1047.4,1728.0,982.4
BAJFINANCE,1013.0,-26.8,-2.58%,1039.8,1102.5,787.9
LT,3790.0,-2.4,-0.06%,3792.4,4440.0,3288.1
HINDUNILVR,2146.7,-15.1,-0.7%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 15:00
