Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.3,35.6,2.69%,1322.7,1611.8,1290.0
HDFCBANK,760.65,-1.8,-0.24%,762.45,1020.5,726.65
BHARTIARTL,1905.5,-8.0,-0.42%,1913.5,2174.5,1740.5
TCS,2330.0,2.9,0.12%,2327.1,3600.0,2206.4
ICICIBANK,1234.6,-6.2,-0.5%,1240.8,1500.0,1187.6
SBIN,953.7,4.9,0.52%,948.8,1234.7,779.1
INFY,1197.6,0.7,0.06%,1196.9,1728.0,1089.0
BAJFINANCE,923.35,-0.2,-0.02%,923.55,1102.5,787.9
LT,3916.5,-4.5,-0.11%,3921.0,4440.0,3288.1
HINDUNILVR,2215.7,-17.2,-0.77%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 14:30
