Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.3,-11.6,-0.88%,1323.9,1611.8,1249.8
HDFCBANK,723.1,-5.9,-0.81%,729.0,1020.5,722.5
BHARTIARTL,1906.8,-8.4,-0.44%,1915.2,2174.5,1740.5
TCS,2341.0,-104.7,-4.28%,2445.7,3350.0,1976.8
ICICIBANK,1425.0,-4.6,-0.32%,1429.6,1480.0,1187.6
SBIN,1080.2,14.2,1.33%,1066.0,1234.7,798.5
INFY,1170.9,-19.8,-1.66%,1190.7,1728.0,982.4
BAJFINANCE,1085.1,-8.2,-0.75%,1093.3,1176.4,787.9
LT,3993.5,-43.9,-1.09%,4037.4,4440.0,3288.1
HINDUNILVR,2057.1,-7.8,-0.38%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 11:10
