Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.2,-9.8,-0.72%,1364.0,1611.8,1290.0
HDFCBANK,750.6,0.15,0.02%,750.45,1020.5,726.65
BHARTIARTL,1778.7,21.9,1.25%,1756.8,2174.5,1740.5
TCS,2288.6,-11.7,-0.51%,2300.3,3630.5,2283.0
ICICIBANK,1234.6,-5.7,-0.46%,1240.3,1500.0,1187.6
SBIN,968.0,-6.6,-0.68%,974.6,1234.7,779.1
INFY,1131.3,-9.0,-0.79%,1140.3,1728.0,1123.0
BAJFINANCE,897.9,-6.3,-0.7%,904.2,1102.5,787.9
LT,3865.0,8.5,0.22%,3856.5,4440.0,3288.1
HINDUNILVR,2250.9,-11.1,-0.49%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 11:00
