Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.9,-13.2,-0.92%,1437.1,1611.8,1114.85
HDFCBANK,925.05,-0.75,-0.08%,925.8,1020.5,830.55
BHARTIARTL,2031.0,1.6,0.08%,2029.4,2174.5,1559.5
TCS,2740.0,33.4,1.23%,2706.6,3934.0,2585.0
ICICIBANK,1404.6,-7.0,-0.5%,1411.6,1500.0,1200.1
SBIN,1223.0,14.9,1.23%,1208.1,1225.5,680.0
INFY,1411.9,46.3,3.39%,1365.6,1861.65,1281.5
BAJFINANCE,1009.9,-2.85,-0.28%,1012.75,1102.5,821.13
LT,4249.2,47.7,1.14%,4201.5,4254.4,2965.3
HINDUNILVR,2307.0,-12.0,-0.52%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 13:30
