Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.0,-3.4,-0.24%,1443.4,1611.8,1114.85
HDFCBANK,944.4,-5.3,-0.56%,949.7,1020.5,830.55
BHARTIARTL,2000.3,7.9,0.4%,1992.4,2174.5,1559.5
TCS,2932.5,-59.0,-1.97%,2991.5,4150.0,2866.6
ICICIBANK,1402.0,5.5,0.39%,1396.5,1500.0,1200.1
SBIN,1067.4,-6.1,-0.57%,1073.5,1089.8,680.0
INFY,1499.6,-20.6,-1.36%,1520.2,1924.0,1307.0
BAJFINANCE,972.95,8.2,0.85%,964.75,1102.5,802.5
LT,4069.9,6.6,0.16%,4063.3,4195.0,2965.3
HINDUNILVR,2343.0,-11.4,-0.48%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 10:10
