Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.3,16.2,1.13%,1437.1,1611.8,1114.85
HDFCBANK,956.2,7.5,0.79%,948.7,1020.5,830.55
BHARTIARTL,2030.9,33.6,1.68%,1997.3,2174.5,1559.5
TCS,3003.7,-221.6,-6.87%,3225.3,4150.0,2866.6
ICICIBANK,1410.0,20.3,1.46%,1389.7,1500.0,1200.1
SBIN,1069.0,4.8,0.45%,1064.2,1089.8,680.0
INFY,1535.8,-120.2,-7.26%,1656.0,1924.0,1307.0
BAJFINANCE,964.9,0.5,0.05%,964.4,1102.5,792.11
LT,4091.6,52.8,1.31%,4038.8,4195.0,2965.3
HINDUNILVR,2370.8,2.2,0.09%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 14:38
