Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.0,6.5,0.46%,1398.5,1611.8,1114.85
HDFCBANK,900.5,-7.1,-0.78%,907.6,1020.5,835.03
BHARTIARTL,1927.6,14.2,0.74%,1913.4,2174.5,1559.5
TCS,2643.9,14.6,0.56%,2629.3,3710.0,2561.3
ICICIBANK,1401.9,1.4,0.1%,1400.5,1500.0,1200.1
SBIN,1198.9,-1.2,-0.1%,1200.1,1234.7,680.0
INFY,1293.0,2.9,0.22%,1290.1,1778.45,1264.1
BAJFINANCE,1009.95,-11.1,-1.09%,1021.05,1102.5,821.13
LT,4301.0,2.5,0.06%,4298.5,4440.0,2965.3
HINDUNILVR,2370.7,-4.2,-0.18%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 13:55
