Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.1,31.3,2.19%,1430.8,1611.8,1290.0
HDFCBANK,775.6,3.9,0.51%,771.7,1020.5,726.65
BHARTIARTL,1828.0,-58.8,-3.12%,1886.8,2174.5,1746.9
TCS,2433.0,-40.9,-1.65%,2473.9,3630.5,2346.2
ICICIBANK,1271.1,7.7,0.61%,1263.4,1500.0,1187.6
SBIN,1069.3,0.8,0.07%,1068.45,1234.7,755.5
INFY,1169.5,-12.3,-1.04%,1181.8,1728.0,1149.8
BAJFINANCE,951.0,14.0,1.49%,937.0,1102.5,787.9
LT,4106.0,92.0,2.29%,4014.0,4440.0,3284.1
HINDUNILVR,2313.4,62.5,2.78%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 15:10
