Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.0,-34.2,-2.53%,1350.2,1611.8,1195.15
HDFCBANK,794.5,-15.8,-1.95%,810.3,1020.5,726.65
BHARTIARTL,1879.7,9.7,0.52%,1870.0,2174.5,1732.35
TCS,2476.5,-47.8,-1.89%,2524.3,3630.5,2346.2
ICICIBANK,1349.6,27.7,2.1%,1321.9,1500.0,1187.6
SBIN,1063.85,-2.85,-0.27%,1066.7,1234.7,746.0
INFY,1271.2,-21.3,-1.65%,1292.5,1728.0,1215.1
BAJFINANCE,900.5,-24.05,-2.6%,924.55,1102.5,787.9
LT,3953.0,-6.9,-0.17%,3959.9,4440.0,3100.15
HINDUNILVR,2125.9,-29.4,-1.36%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 14:20
