Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.3,5.5,0.42%,1307.8,1611.8,1249.8
HDFCBANK,751.65,3.5,0.47%,748.15,1020.5,726.65
BHARTIARTL,1969.1,-2.9,-0.15%,1972.0,2174.5,1740.5
TCS,2393.6,28.0,1.18%,2365.6,3350.0,1976.8
ICICIBANK,1445.4,22.0,1.55%,1435.4,1494.5,1187.6
SBIN,1034.0,6.6,0.64%,1027.4,1234.7,786.55
INFY,1141.7,11.6,1.03%,1130.1,1728.0,982.4
BAJFINANCE,1169.0,27.8,2.44%,1141.2,1176.4,787.9
LT,3980.8,41.9,1.06%,3938.9,4440.0,3288.1
HINDUNILVR,2113.5,12.2,0.58%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 09:30
