Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1434.4,-6.9,-0.48%,1441.3,1611.8,1114.85
HDFCBANK,922.0,-2.7,-0.29%,924.7,1020.5,830.55
BHARTIARTL,2023.7,1.9,0.09%,2021.8,2174.5,1559.5
TCS,2716.4,21.5,0.8%,2694.9,3924.4,2585.0
ICICIBANK,1404.9,-3.3,-0.23%,1408.2,1500.0,1200.1
SBIN,1220.7,1.8,0.15%,1218.9,1225.5,680.0
INFY,1382.7,9.0,0.66%,1373.7,1861.65,1281.5
BAJFINANCE,1018.55,-5.25,-0.51%,1023.8,1102.5,821.13
LT,4299.3,-26.6,-0.61%,4325.9,4335.0,2965.3
HINDUNILVR,2326.3,2.8,0.12%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 09:40
