Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.5,3.1,0.22%,1425.4,1611.8,1290.0
HDFCBANK,770.1,-8.9,-1.14%,779.0,1020.5,726.65
BHARTIARTL,1883.8,-4.3,-0.23%,1888.1,2174.5,1746.9
TCS,2471.5,-3.2,-0.13%,2474.7,3630.5,2346.2
ICICIBANK,1261.8,-19.2,-1.5%,1281.0,1500.0,1187.6
SBIN,1067.35,-19.55,-1.8%,1086.9,1234.7,755.5
INFY,1180.8,13.3,1.14%,1167.5,1728.0,1149.8
BAJFINANCE,935.7,5.7,0.61%,930.0,1102.5,787.9
LT,4008.6,-87.5,-2.14%,4096.1,4440.0,3254.8
HINDUNILVR,2252.6,-61.8,-2.67%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 15:10
