Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1567.5,2.4,0.15%,1565.1,1581.3,1114.85
HDFCBANK,986.6,1.1,0.11%,985.5,1020.5,812.15
BHARTIARTL,2146.6,48.9,2.33%,2097.7,2174.5,1559.5
TCS,3315.2,33.2,1.01%,3282.0,4382.0,2866.6
ICICIBANK,1367.7,13.6,1%,1354.1,1500.0,1186.0
SBIN,974.6,-5.7,-0.58%,980.3,999.0,680.0
INFY,1686.0,47.3,2.89%,1638.7,1982.8,1307.0
BAJFINANCE,1007.2,-1.1,-0.11%,1008.3,1102.5,679.2
LT,4069.6,-3.9,-0.1%,4073.5,4140.0,2965.3
HINDUNILVR,2289.1,9.1,0.4%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 14:20
