Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.0,15.0,1.13%,1330.0,1611.8,1168.0
HDFCBANK,808.05,10.35,1.3%,797.7,1020.5,726.65
BHARTIARTL,1865.7,6.3,0.34%,1859.4,2174.5,1711.6
TCS,2503.9,-85.1,-3.29%,2589.0,3630.5,2346.2
ICICIBANK,1317.5,36.2,2.83%,1281.3,1500.0,1187.6
SBIN,1053.2,12.25,1.18%,1040.95,1234.7,741.0
INFY,1285.0,-46.6,-3.5%,1331.6,1728.0,1215.1
BAJFINANCE,920.9,17.65,1.95%,903.25,1102.5,787.9
LT,3943.2,47.0,1.21%,3896.2,4440.0,3048.0
HINDUNILVR,2149.8,16.6,0.78%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 11:50
