Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.8,27.3,2.1%,1302.5,1611.8,1249.8
HDFCBANK,715.05,8.4,1.19%,706.65,1020.5,698.5
BHARTIARTL,1855.7,-13.3,-0.71%,1869.0,2174.5,1740.5
TCS,2319.8,-0.3,-0.01%,2320.1,3350.0,1976.8
ICICIBANK,1431.4,1.4,0.1%,1430.0,1480.0,1187.6
SBIN,1023.0,-0.4,-0.04%,1023.4,1234.7,803.0
INFY,1131.7,1.4,0.12%,1130.3,1728.0,982.4
BAJFINANCE,1053.9,4.9,0.47%,1049.0,1176.4,787.9
LT,3990.0,15.0,0.38%,3975.0,4440.0,3288.1
HINDUNILVR,1976.9,14.9,0.76%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 12:40
