Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.1,38.1,2.83%,1345.0,1611.8,1114.85
HDFCBANK,872.35,3.7,0.43%,868.65,1020.5,835.03
BHARTIARTL,1910.6,4.7,0.25%,1905.9,2174.5,1568.0
TCS,2566.0,-21.8,-0.84%,2587.8,3710.0,2546.4
ICICIBANK,1356.9,-8.5,-0.62%,1365.4,1500.0,1206.25
SBIN,1160.7,-13.8,-1.17%,1174.5,1234.7,692.1
INFY,1297.4,-10.0,-0.76%,1307.4,1732.95,1264.1
BAJFINANCE,957.65,12.55,1.33%,945.1,1102.5,821.13
LT,3997.0,114.4,2.95%,3882.6,4440.0,2965.3
HINDUNILVR,2244.0,-17.3,-0.77%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 12:38
