Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.2,-4.6,-0.34%,1334.8,1611.8,1249.8
HDFCBANK,734.8,3.8,0.52%,731.0,1020.5,726.65
BHARTIARTL,1947.6,-12.3,-0.63%,1959.9,2174.5,1740.5
TCS,2449.1,-3.6,-0.15%,2452.7,3350.0,1976.8
ICICIBANK,1426.5,5.5,0.39%,1421.0,1480.0,1187.6
SBIN,1079.2,-18.0,-1.64%,1097.2,1234.7,790.0
INFY,1184.9,9.8,0.83%,1175.1,1728.0,982.4
BAJFINANCE,1087.7,9.7,0.9%,1078.0,1176.4,787.9
LT,4066.2,10.2,0.25%,4056.0,4440.0,3288.1
HINDUNILVR,2092.5,-3.5,-0.17%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 12:20
