Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.5,8.1,0.57%,1419.4,1611.8,1114.85
HDFCBANK,923.55,11.7,1.28%,911.85,1020.5,830.55
BHARTIARTL,1998.9,21.5,1.09%,1977.4,2174.5,1559.5
TCS,2672.5,-13.7,-0.51%,2686.2,3817.0,2585.0
ICICIBANK,1400.5,6.0,0.43%,1394.5,1500.0,1200.1
SBIN,1225.6,9.5,0.78%,1216.1,1231.1,680.0
INFY,1327.7,-25.5,-1.88%,1353.2,1831.0,1281.5
BAJFINANCE,1031.85,1.65,0.16%,1030.2,1102.5,821.13
LT,4412.0,31.4,0.72%,4380.6,4417.0,2965.3
HINDUNILVR,2341.6,27.1,1.17%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 14:50
