Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.0,-49.1,-3.47%,1413.1,1611.8,1114.85
HDFCBANK,761.85,-20.45,-2.61%,782.3,1020.5,741.05
BHARTIARTL,1831.6,-3.3,-0.18%,1834.9,2174.5,1660.0
TCS,2408.9,31.5,1.32%,2377.4,3710.0,2348.0
ICICIBANK,1247.0,-12.7,-1.01%,1259.7,1500.0,1218.1
SBIN,1039.8,-20.8,-1.96%,1060.6,1234.7,730.0
INFY,1273.0,-6.1,-0.48%,1279.1,1728.0,1215.1
BAJFINANCE,849.15,-33.6,-3.81%,882.75,1102.5,787.9
LT,3576.7,-72.6,-1.99%,3649.3,4440.0,2965.3
HINDUNILVR,2097.3,-37.5,-1.76%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 11:50
