Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.9,-3.1,-0.22%,1391.0,1611.8,1114.85
HDFCBANK,933.8,-1.7,-0.18%,935.5,1020.5,830.55
BHARTIARTL,1965.4,-2.5,-0.13%,1967.9,2174.5,1559.5
TCS,3127.0,-17.4,-0.55%,3144.4,4150.0,2866.6
ICICIBANK,1360.0,-23.6,-1.71%,1383.6,1500.0,1200.1
SBIN,1075.9,9.7,0.91%,1066.2,1076.95,680.0
INFY,1624.9,-34.6,-2.08%,1659.5,1924.0,1307.0
BAJFINANCE,934.7,-0.45,-0.05%,935.15,1102.5,756.9
LT,3916.0,-16.9,-0.43%,3932.9,4195.0,2965.3
HINDUNILVR,2358.6,6.0,0.26%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 12:10
