Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.5,31.7,2.22%,1430.8,1611.8,1290.0
HDFCBANK,776.4,4.7,0.61%,771.7,1020.5,726.65
BHARTIARTL,1829.3,-57.5,-3.05%,1886.8,2174.5,1746.9
TCS,2437.9,-36.0,-1.46%,2473.9,3630.5,2346.2
ICICIBANK,1273.2,9.8,0.78%,1263.4,1500.0,1187.6
SBIN,1070.2,1.7,0.16%,1068.45,1234.7,755.5
INFY,1171.3,-10.5,-0.89%,1181.8,1728.0,1149.8
BAJFINANCE,949.35,12.35,1.32%,937.0,1102.5,787.9
LT,4102.6,88.6,2.21%,4014.0,4440.0,3284.1
HINDUNILVR,2304.0,53.1,2.36%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 14:40
