Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.0,4.0,0.31%,1287.0,1611.8,1249.8
HDFCBANK,709.3,-11.0,-1.53%,720.3,1020.5,704.15
BHARTIARTL,1879.9,-2.5,-0.13%,1882.4,2174.5,1740.5
TCS,2331.7,-10.3,-0.44%,2342.0,3350.0,1976.8
ICICIBANK,1443.0,20.2,1.42%,1422.8,1480.0,1187.6
SBIN,1045.3,-2.2,-0.21%,1047.5,1234.7,798.5
INFY,1125.5,-18.5,-1.62%,1144.0,1728.0,982.4
BAJFINANCE,1066.4,-13.5,-1.25%,1079.9,1176.4,787.9
LT,4022.9,-22.9,-0.57%,4045.8,4440.0,3288.1
HINDUNILVR,2001.3,-9.1,-0.45%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 15:00
