Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1451.4,8.0,0.55%,1443.4,1611.8,1114.85
HDFCBANK,940.6,-9.1,-0.96%,949.7,1020.5,830.55
BHARTIARTL,2037.2,44.8,2.25%,1992.4,2174.5,1559.5
TCS,2943.9,-47.6,-1.59%,2991.5,4150.0,2866.6
ICICIBANK,1404.8,8.3,0.59%,1396.5,1500.0,1200.1
SBIN,1067.8,-5.7,-0.53%,1073.5,1089.8,680.0
INFY,1507.7,-12.5,-0.82%,1520.2,1924.0,1307.0
BAJFINANCE,982.15,17.4,1.8%,964.75,1102.5,802.5
LT,4069.9,6.6,0.16%,4063.3,4195.0,2965.3
HINDUNILVR,2423.7,69.3,2.94%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 15:20
