Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.5,-0.4,-0.03%,1437.9,1611.8,1290.0
HDFCBANK,790.85,-5.7,-0.72%,796.55,1020.5,726.65
BHARTIARTL,1830.6,-3.1,-0.17%,1833.7,2174.5,1746.9
TCS,2412.5,-22.9,-0.94%,2435.4,3630.5,2346.2
ICICIBANK,1290.1,10.6,0.83%,1279.5,1500.0,1187.6
SBIN,1095.1,-0.9,-0.08%,1096.0,1234.7,755.5
INFY,1166.7,-0.5,-0.04%,1167.2,1728.0,1149.8
BAJFINANCE,972.95,-7.8,-0.8%,980.75,1102.5,787.9
LT,4017.6,9.1,0.23%,4008.5,4440.0,3284.1
HINDUNILVR,2283.0,-34.1,-1.47%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 11:01
