Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.4,-10.4,-0.77%,1347.8,1611.8,1163.3
HDFCBANK,803.6,-12.5,-1.53%,816.1,1020.5,726.65
BHARTIARTL,1849.1,-12.5,-0.67%,1861.6,2174.5,1706.8
TCS,2563.4,4.2,0.16%,2559.2,3630.5,2346.2
ICICIBANK,1295.4,-13.8,-1.05%,1309.2,1500.0,1187.6
SBIN,1056.9,-4.55,-0.43%,1061.45,1234.7,741.0
INFY,1318.7,-27.5,-2.04%,1346.2,1728.0,1215.1
BAJFINANCE,907.75,-7.3,-0.8%,915.05,1102.5,787.9
LT,3932.3,-73.6,-1.84%,4005.9,4440.0,3048.0
HINDUNILVR,2139.7,-5.9,-0.27%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 10:30
